session_id,auction_tier,settlement_total,treasure_id,row,column,width,height,area,quality,catalog_id,value,classifier_probability,visual_score,classifier_margin,assignment_source,selection_rank,pool_size,confidence_status,geometry_source,detector_confidence,detector_tile_fully_visible,background_aggregate_match,background_match_fraction,outer_mean,outer_min,internal_mean,internal_max,interior_edge_density,border_saturation_fraction,first_known_round,first_seen_round,last_seen_round,round_1_spatial,round_1_quality,round_1_identity_known,round_1_pattern,round_1_spatial_confidence,round_1_quality_confidence,round_2_spatial,round_2_quality,round_2_identity_known,round_2_pattern,round_2_spatial_confidence,round_2_quality_confidence,round_3_spatial,round_3_quality,round_3_identity_known,round_3_pattern,round_3_spatial_confidence,round_3_quality_confidence,round_4_spatial,round_4_quality,round_4_identity_known,round_4_pattern,round_4_spatial_confidence,round_4_quality_confidence,round_5_spatial,round_5_quality,round_5_identity_known,round_5_pattern,round_5_spatial_confidence,round_5_quality_confidence
session_886c2b8d61b2ebad,S,6210632,T37,11,2,2,3,6,紫,C043,47954,0.99349844,0.99349844,0.99291025,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.958004,true,true,1.0,0.866711,0.481818,0.17861,0.217647,0.090532,0.576471,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_886c2b8d61b2ebad,S,6210632,T38,11,4,1,2,2,金,C058,85093,0.99341065,0.99341065,0.99327712,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.986042,true,true,1.0,0.985455,0.96,0.26,0.26,0.150328,0.652632,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_886c2b8d61b2ebad,S,6210632,T39,11,5,1,3,3,金,C062,70278,0.99560887,0.99560887,0.99536371,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.994846,true,true,1.0,0.957353,0.864706,0.34,0.46,0.122053,0.624057,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_886c2b8d61b2ebad,S,6210632,T40,11,6,2,1,2,金,C065,188499,0.98990494,0.98990494,0.98975953,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.995053,true,true,1.0,0.995455,0.990909,0.72,0.72,0.089828,0.778289,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_886c2b8d61b2ebad,S,6210632,T41,12,6,2,3,6,金,C072,96819,0.99127465,0.99127465,0.98944845,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.995986,true,true,1.0,0.928743,0.805882,0.365241,0.554545,0.100307,0.794485,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_886c2b8d61b2ebad,S,6210632,T42,13,8,2,3,6,白,C013,3747,0.99009585,0.99009585,0.98971588,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.993814,true,false,0.333333,0.998529,0.994118,0.528699,0.718182,0.121278,0.012785,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_886c2b8d61b2ebad,S,6210632,T43,14,0,3,2,6,紫,C048,109576,0.99183345,0.99183345,0.99091747,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.996243,true,true,0.833333,0.927273,0.727273,0.245455,0.290909,0.11531,0.797354,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_b46845388e5a7a7f,S,771547,T01,0,0,1,1,1,金,C053,102347,0.98951495,0.98951495,0.98814038,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.995448,true,true,1.0,0.845,0.46,0.0,0.0,0.099244,0.753261,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_b46845388e5a7a7f,S,771547,T02,0,1,2,1,2,金,C065,188499,0.99284333,0.99284333,0.99267449,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.986878,true,true,1.0,0.985,0.94,0.72,0.72,0.090648,0.660526,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_b46845388e5a7a7f,S,771547,T03,0,3,3,2,6,白,C014,2360,0.99578542,0.99578542,0.99578542,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.986012,true,true,1.0,1.0,1.0,0.194831,0.211765,0.103148,0.0,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_b46845388e5a7a7f,S,771547,T04,0,6,1,1,1,紫,C032,36824,0.99400735,0.99400735,0.99395565,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.991808,true,true,1.0,1.0,1.0,0.0,0.0,0.238185,0.673913,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_b46845388e5a7a7f,S,771547,T05,0,7,1,3,3,紫,C035,67435,0.99279743,0.99279743,0.99259697,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.773953,true,true,0.666667,1.0,1.0,0.27,0.36,0.100969,0.566038,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_b46845388e5a7a7f,S,771547,T06,0,8,2,3,6,紫,C041,92730,0.99532014,0.99532014,0.99515862,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.968843,true,true,1.0,1.0,1.0,0.331907,0.436364,0.106842,0.525735,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_b46845388e5a7a7f,S,771547,T07,1,0,3,1,3,紫,C045,79737,0.99340314,0.99340314,0.99158579,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.984169,true,true,1.0,0.94,0.76,0.18,0.24,0.073206,0.770755,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_b46845388e5a7a7f,S,771547,T08,1,6,1,2,2,金,C056,182546,0.9937126,0.9937126,0.99357485,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.999539,true,true,1.0,1.0,1.0,0.32,0.32,0.109516,0.796711,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_b46845388e5a7a7f,S,771547,T09,2,0,2,3,6,蓝,C026,11087,0.99404091,0.99404091,0.99404091,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.99194,true,true,0.666667,0.997059,0.988235,0.149198,0.218182,0.071323,0.698529,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_b46845388e5a7a7f,S,771547,T10,2,2,1,2,2,白,C004,7982,0.98999548,0.98999548,0.98994793,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.996276,true,true,1.0,0.985,0.94,0.24,0.24,0.142535,0.0,,1,4,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,,,,
session_77bc8c57530900f4,S,2955499,T01,0,0,3,1,3,紫,C044,96008,0.98604476,0.98604476,0.98146878,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.846842,true,true,1.0,0.945,0.78,0.19,0.24,0.077658,0.620283,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T02,0,3,2,2,4,金,C069,115115,0.99587232,0.99587232,0.99568002,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.977624,true,true,1.0,0.85,0.672727,0.25,0.263636,0.17257,0.720755,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T03,0,5,1,1,1,金,C051,183981,0.99581122,0.99581122,0.99568456,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.956316,true,true,1.0,0.79,0.56,0.0,0.0,0.180057,0.755435,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T04,0,6,3,2,6,紫,C049,60614,0.99077636,0.99077636,0.99009027,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.983679,true,true,1.0,1.0,1.0,0.216221,0.327273,0.102523,0.6625,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T05,0,9,1,1,1,金,C050,226538,0.9942615,0.9942615,0.99151138,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.85404,true,true,1.0,0.995,0.98,0.0,0.0,0.285917,0.759783,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T06,1,0,2,3,6,紫,C041,92730,0.99257666,0.99257666,0.9923625,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.988706,true,true,1.0,1.0,1.0,0.173619,0.254545,0.094624,0.659191,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T07,1,2,1,1,1,金,C050,226538,0.99695361,0.99695361,0.99558781,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.982611,true,true,1.0,0.98,0.92,0.0,0.0,0.278828,0.816304,3,1,5,,,false,,,,,,false,,,,,,true,,,,,,true,,,,,,true,,,
session_77bc8c57530900f4,S,2955499,T08,2,2,2,3,6,紫,C042,71497,0.99224526,0.99224526,0.99165913,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.992876,true,true,1.0,0.995455,0.990909,0.092157,0.127273,0.062003,0.605515,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T09,2,4,3,1,3,紫,C045,79737,0.96556437,0.96556437,0.94356396,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.926145,true,true,1.0,1.0,1.0,0.21,0.28,0.096909,0.540566,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T10,2,7,3,1,3,金,C073,281034,0.99465466,0.99465466,0.99280809,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.971112,true,true,1.0,0.887647,0.723529,0.23,0.26,0.074254,0.663208,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T11,3,4,2,3,6,金,C071,136295,0.991413,0.991413,0.98940837,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.994076,true,true,0.833333,0.997059,0.988235,0.244742,0.270588,0.120425,0.728309,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T12,3,6,2,2,4,紫,C039,69744,0.99678952,0.99678952,0.99629624,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.899622,true,true,1.0,0.993182,0.972727,0.259091,0.263636,0.14409,0.600943,2,1,5,,,false,,,,,,true,,,,,,true,,,,,,true,,,,,,true,,,
session_77bc8c57530900f4,S,2955499,T13,3,8,2,1,2,紫,C037,106949,0.99492329,0.99492329,0.99492329,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.996317,true,true,1.0,0.995455,0.981818,0.24,0.24,0.11813,0.601316,5,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,true,,,
session_77bc8c57530900f4,S,2955499,T14,4,0,2,3,6,蓝,C026,11087,0.99503052,0.99503052,0.99503052,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.992913,true,true,0.666667,0.902273,0.609091,0.142068,0.181818,0.069561,0.773897,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T15,4,8,1,2,2,金,C057,124560,0.99238443,0.99238443,0.99000753,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.998589,true,true,1.0,0.995455,0.981818,0.36,0.36,0.126333,0.842763,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T16,4,9,1,2,2,白,C005,1420,0.98773205,0.98773205,0.98770623,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.990362,true,false,0.0,1.0,1.0,0.58,0.58,0.162838,0.030263,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T17,5,2,2,3,6,紫,C041,92730,0.99319422,0.99319422,0.99287638,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.99665,true,true,1.0,0.952273,0.818182,0.183601,0.272727,0.093544,0.622059,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T18,5,6,2,1,2,白,C006,8454,0.99412978,0.99412978,0.99397509,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.996154,true,false,0.5,0.993182,0.972727,0.44,0.44,0.168786,0.067763,5,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,true,,,
session_77bc8c57530900f4,S,2955499,T19,6,4,3,2,6,紫,C049,60614,0.99192315,0.99192315,0.99152015,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.99608,true,true,1.0,1.0,1.0,0.217291,0.327273,0.106842,0.631618,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T20,6,7,3,1,3,紫,C045,79737,0.99510562,0.99510562,0.99338769,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.976425,true,true,1.0,0.897059,0.588235,0.41,0.56,0.097433,0.615094,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T21,7,0,2,3,6,金,C072,96819,0.99425226,0.99425226,0.99335942,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.993435,true,true,1.0,0.747861,0.609091,0.109982,0.154545,0.080246,0.737132,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T22,7,7,2,3,6,金,C070,240927,0.99599969,0.99599969,0.9958017,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.996471,true,true,1.0,0.927807,0.841176,0.253298,0.318182,0.138611,0.672794,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T23,7,9,1,3,3,金,C062,70278,0.99669182,0.99669182,0.99649366,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.823678,true,true,1.0,0.855882,0.582353,0.64,0.8,0.128601,0.698585,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T24,8,2,3,2,6,金,C079,93012,0.99223268,0.99223268,0.99122858,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.997065,true,true,0.666667,0.945321,0.835294,0.225668,0.363636,0.132246,0.673529,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T25,8,5,2,3,6,蓝,C026,11087,0.99533325,0.99533325,0.99533325,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.997909,true,true,0.666667,1.0,1.0,0.16221,0.218182,0.077859,0.770221,5,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,true,,,
session_77bc8c57530900f4,S,2955499,T26,10,0,3,2,6,蓝,C028,28317,0.99541038,0.99541038,0.99522571,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.99638,true,true,0.5,0.816176,0.6,0.190731,0.281818,0.11173,0.721691,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T27,10,3,2,2,4,紫,C040,42261,0.99677533,0.99677533,0.9967313,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.682363,true,true,1.0,0.870455,0.509091,0.313636,0.327273,0.198202,0.673113,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T28,10,7,1,3,3,紫,C035,67435,0.99439287,0.99439287,0.9942325,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.853128,true,true,0.666667,0.994118,0.988235,0.38,0.38,0.106993,0.674074,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T29,10,8,1,3,3,紫,C036,44974,0.99477202,0.99477202,0.99254977,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.991086,true,true,0.666667,0.995588,0.988235,0.4,0.44,0.164746,0.674074,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T30,11,5,2,1,2,蓝,C022,28058,0.99411869,0.99411869,0.9938876,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.994014,true,true,1.0,0.938636,0.754545,0.2,0.2,0.108696,0.717105,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_77bc8c57530900f4,S,2955499,T31,12,0,2,1,2,紫,C037,106949,0.99019086,0.99019086,0.99019086,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.996402,true,true,1.0,0.975,0.92,0.26,0.26,0.124897,0.733333,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T01,0,0,1,3,3,紫,C034,110503,0.99598914,0.99598914,0.99452579,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.357062,true,true,1.0,0.997059,0.988235,0.25,0.4,0.115636,0.617453,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T02,0,1,2,3,6,金,C070,240927,0.99297708,0.99297708,0.99276744,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.98455,true,true,0.833333,0.875535,0.672727,0.229947,0.290909,0.129291,0.725735,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T03,0,3,3,2,6,金,C076,302326,0.99660718,0.99660718,0.99654971,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.994597,true,true,1.0,1.0,1.0,0.223529,0.254545,0.102069,0.688235,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T04,0,6,1,3,3,紫,C034,110503,0.99716455,0.99716455,0.99640039,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.345108,true,true,1.0,1.0,1.0,0.27,0.4,0.121922,0.694811,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T05,0,7,3,2,6,金,C079,93012,0.99468368,0.99468368,0.99406611,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.995182,true,true,0.833333,0.958824,0.841176,0.232799,0.390909,0.124062,0.687868,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T06,2,3,3,3,9,彩,C118,992601,0.93625247,0.93625247,0.92156267,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.993517,true,true,0.555556,0.989706,0.958824,0.177941,0.235294,0.087749,0.272289,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T07,2,7,1,1,1,紫,C031,61123,0.99000043,0.99000043,0.98978928,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.995025,true,true,1.0,1.0,1.0,0.0,0.0,0.226371,0.590217,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T08,2,8,1,1,1,蓝,C018,8661,0.99522769,0.99522769,0.99472015,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.991986,true,true,1.0,1.0,1.0,0.0,0.0,0.204631,0.779348,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T09,2,9,1,3,3,金,C061,141764,0.99390781,0.99390781,0.99274105,independent_identity_classifier,1,4,classifier_high_margin,yolo26n_background_catalog_scored,0.649044,true,true,1.0,0.954412,0.870588,0.77,0.78,0.120089,0.804245,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T10,3,0,3,1,3,紫,C044,96008,0.99347138,0.99347138,0.99201671,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.984052,true,true,1.0,0.912059,0.66,0.19,0.26,0.071896,0.644811,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T11,3,6,3,2,6,白,C014,2360,0.99389923,0.99389923,0.99389923,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.990676,true,true,1.0,0.997727,0.990909,0.420856,0.518182,0.119118,0.060294,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T12,4,0,2,2,4,紫,C040,42261,0.99774277,0.99774277,0.99771333,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.97472,true,true,1.0,1.0,1.0,0.309091,0.318182,0.184852,0.728774,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T13,4,2,1,1,1,金,C052,142861,0.99756277,0.99756277,0.99682567,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.995499,true,true,1.0,1.0,1.0,0.0,0.0,0.207467,0.768478,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T14,5,2,2,2,4,金,C069,115115,0.99629563,0.99629563,0.99619847,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.980944,true,true,1.0,0.915909,0.781818,0.25,0.254545,0.177643,0.677358,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T15,5,4,3,2,6,紫,C049,60614,0.99249941,0.99249941,0.99213231,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.993315,true,true,1.0,0.995588,0.988235,0.243316,0.336364,0.112071,0.641544,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T16,5,7,3,1,3,紫,C044,96008,0.99262697,0.99262697,0.9899999,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.978627,true,true,1.0,1.0,1.0,0.49,0.66,0.102933,0.599057,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T17,6,0,2,2,4,蓝,C024,16164,0.99636936,0.99636936,0.99631603,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.98394,true,true,1.0,1.0,1.0,0.272727,0.272727,0.151477,0.775472,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T18,6,7,3,1,3,蓝,C027,15862,0.99174541,0.99174541,0.99174541,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.977795,true,true,1.0,1.0,1.0,0.28,0.3,0.109743,0.838679,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T19,7,2,2,2,4,金,C068,153238,0.99329644,0.99329644,0.99296826,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.932741,true,true,1.0,0.970455,0.9,0.181818,0.236364,0.128871,0.656604,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T20,7,4,1,3,3,紫,C035,67435,0.9954893,0.9954893,0.99535397,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.985328,true,true,0.666667,0.987059,0.96,0.36,0.38,0.107517,0.576887,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T21,7,5,3,1,3,紫,C044,96008,0.98766285,0.98766285,0.98338475,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.976268,true,true,1.0,1.0,1.0,0.3,0.32,0.100445,0.65,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T22,7,8,2,2,4,金,C067,225664,0.99558532,0.99558532,0.9955052,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.914085,true,true,1.0,0.95,0.927273,0.381818,0.445455,0.182538,0.698113,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T23,8,0,2,2,4,紫,C038,119697,0.99256527,0.99256527,0.99056452,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.984969,true,true,1.0,1.0,1.0,0.281818,0.318182,0.157796,0.56934,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T24,8,5,3,3,9,彩,C118,992601,0.93173534,0.93173534,0.91487602,independent_identity_classifier,1,5,classifier_high_margin,yolo26n_background_catalog_scored,0.996358,true,true,0.555556,0.992647,0.982353,0.185294,0.235294,0.093301,0.36506,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T25,9,2,2,2,4,金,C068,153238,0.99598926,0.99598926,0.99585399,independent_identity_classifier,1,3,classifier_high_margin,yolo26n_background_catalog_scored,0.857063,true,true,1.0,0.956818,0.854545,0.2,0.263636,0.126023,0.705189,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T26,9,8,1,2,2,蓝,C019,34181,0.99587256,0.99587256,0.99515019,independent_identity_classifier,1,2,classifier_high_margin,yolo26n_background_catalog_scored,0.996013,true,true,1.0,1.0,1.0,0.26,0.26,0.13105,0.826974,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
session_88f3870a9ba17c2c,S,5710158,T27,9,9,1,2,2,紫,C033,73106,0.9898783,0.9898783,0.9898783,independent_identity_classifier,1,1,deterministic_size_quality_pool,yolo26n_background_catalog_scored,0.741817,true,true,1.0,0.89,0.56,0.58,0.58,0.145816,0.596711,,1,5,,,false,,,,,,false,,,,,,false,,,,,,false,,,,,,false,,,
